ID,Date,Tweet,ReplyCount,RetweetCount,LikeCount,QuoteCount,sentiment,sentiment_score
1637807210863661058,2023-03-20 13:24:02+00:00,"anxiety, the breedings over a thousand #推特账号 I was having a somewhat similar ex ",0,0,0,0,Negative,-0.52907644957304
1637381127135694849,2023-03-19 09:10:56+00:00," I asked same question to #ChatGPT , he is failed to predict 😅😅😅",1,0,2,0,Negative,-0.4774243235588074
1636933724024496129,2023-03-18 03:33:07+00:00,"""The Impact of #ChatGPT: Practical Examples Across Industries"" is a must-read for anyone interested in #AI, #NLP, and #machinelearning. Get your copy on #Amazon today! #technology #innovation #digitaltransformation #data #business #research ",0,0,0,0,Positive,0.9021304531488568
1637346468439928832,2023-03-19 06:53:13+00:00,"THE BIZ: Well... this is the last straw... ChatGPT got a writer room gig before I did ... and it's only a few months old. Com'on ... give me a break... 
   #amediting #amwriting #writing #writingcommunity #scriptchat #tvwriterchat",0,0,0,1,Negative,-0.6998270116746426
1637510056303292416,2023-03-19 17:43:15+00:00,"#Journalists had fun last year asking shiny new #AI_chatbot #ChatGPT to write their #columns, most concluding that the bot was not good enough to take their jobs. Yet. But many commentators believe journalism is on the cusp of a revolution ➡️   News",0,0,0,0,Positive,0.3464348763227463
1636869047907221507,2023-03-17 23:16:07+00:00, I am chat gpt,0,0,0,0,Neutral,0.16535793989896774
1637395006120968194,2023-03-19 10:06:05+00:00,"Heres what AyuHustle has to say! 

What comes next? What are your thoughts on the product market? 
How long do you bet we can survive? #hustleGPT #openai #AIHustle #AI 
#ChatGPT #Ayurved ",0,0,0,0,Neutral,0.12284861505031586
1636703330285043712,2023-03-17 12:17:37+00:00,"The Ultimate YouTube Video Creation Hack: ChatGPT &amp; Pictory's Text-to-Video Tool Tutorial


Hunter Henry, Hozier, Friyay, Eladio, EST Gee, UEFA, MySpace, Effie, Irishman, Yellen, Guinness",0,0,1,0,Neutral,-0.26666461303830147
1637576850288304131,2023-03-19 22:08:40+00:00,"ChatGPT participates in a computer science exam and narrowly passes, but this does not imply that it has any understanding of computer science. The results highlight both the impressive capabilities and severe limitations of large language models.",0,0,1,0,Neutral,-0.16509822010993958
1637847416157220864,2023-03-20 16:03:48+00:00, ChatGPT,1,0,2,0,Neutral,0.05134741961956024
1636588111613558785,2023-03-17 04:39:46+00:00,Could ChatGPT revolutionize obstetrics and gynecology?  ,0,0,0,0,Neutral,0.3093958729878068
1638214603124649985,2023-03-21 16:22:52+00:00,"Are you obsessed with ChatGPT?

I now can't imagine my life without AI. 🍪

What I love most about ChatGPT is brainstorming! 🔥",1,0,0,0,Positive,0.9219923224300146
1637884790820175872,2023-03-20 18:32:19+00:00,Someone is #buildinginpublic &amp; Selling ChatGPT prompt’s. How to use #AI is a million dollar matrix.,0,0,0,0,Neutral,-0.09540530294179916
1638179041449574401,2023-03-21 14:01:34+00:00,"Have you ever had a conversation with AI? 🤖  

Last year, most people would have said no. But this year, #ChatGPT has captivated the world.  

🌐 Learn what conversational AI is and how you can utilize it in marketing:  ",0,0,1,0,Positive,0.6963717909529805
1637853382403670019,2023-03-20 16:27:30+00:00, Was this story generated using ChatGPT?,0,0,0,0,Neutral,-0.02154107205569744
1637179329082712065,2023-03-18 19:49:04+00:00,"“Alegre .. discovered paragraphs of her prize-winning book Freedom to Think .. offered up, uncredited by #ChatGPT .. hidden dangers to simply opting out: ‘It means you are completely written out of the story &amp; for a woman that is problematic.’”  ",0,0,0,0,Negative,-0.6483658561483026
1638291421772881920,2023-03-21 21:28:07+00:00,  ChatGPT,2,0,3,0,Neutral,0.08257817849516869
1637855126353240070,2023-03-20 16:34:26+00:00,"I think I'll rebrand myself as artisan developer: hand written, more exclusive thus expensive, more unique and serving as inspiration to mass #ChatGPT produced code that also works 🙃😂",0,0,1,0,Positive,0.7307378370314837
1638257394835681313,2023-03-21 19:12:54+00:00,"Yo! A new &amp; slick ChatGPT DEX is deploying on  

Think of being able to trade and enjoy an AI powered Yield Farming, that is what  is bringing to $ARB ecosystem users. 

Dive in!🧵",4,11,40,1,Positive,0.8243068752344698
1636761991321645060,2023-03-17 16:10:42+00:00,OpenAI Partners With Payment Firm Stripe to Monetize ChatGPT | Bank Automation News ,5,4,27,0,Neutral,0.09049001522362232
1636846802044321793,2023-03-17 21:47:43+00:00,when you ask chatgpt to simulate a zoom call with &lt;canvas&gt;,0,0,0,0,Neutral,-0.09536830708384514
1636694219120345088,2023-03-17 11:41:24+00:00," I waste my working hours by lurking in r/excel solving people's complicated spreadsheet problems, and there's been a surge of identical posts.. ""Guys ChatGPT is a game changer"" with a story about how it only took nine attempts to get the dumb robot to write an =SUM formula.",0,0,1,0,Negative,-0.5824611410498619
1637008789537734656,2023-03-18 08:31:24+00:00, Wondering if ChatGPT can build Tableau dashboards unlike codes,0,0,0,0,Neutral,0.016213789582252502
1638138536627937281,2023-03-21 11:20:36+00:00,"Chatgpt is so environmental friendly…

#chatgpt #programmer #programming ",0,2,3,0,Positive,0.8933492740616202
